Track URI;Track Name;Album Name;Artist Name(s);Release Date;Duration (ms);Popularity;Explicit;Added By;Added At;Genres;Record Label;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;tiba-tiba jumat lagi;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;249280;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.217;0.471;2;-10.083;1;0.0328;0.88;0.412;0.11;0.197;79.019;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;penuh;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;267008;43;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.622;0.438;7;-8.617;1;0.0396;0.606;0.00645;0.187;0.752;81.948;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;jatuh cinta lagi;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;248972;45;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.308;0.285;9;-10.189;1;0.0318;0.891;0.0000296;0.0748;0.234;76.656;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;sesuatu;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;216898;40;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.485;0.948;9;-4.392;1;0.0564;0.00381;0.0038;0.321;0.416;125.03;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;isi kepalaku;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;215989;42;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.321;0.367;6;-8.491;1;0.0319;0.677;0.00199;0.268;0.415;156.424;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;penjaga hati;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;260346;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.509;0.359;2;-8.993;1;0.0279;0.879;0.0289;0.19;0.329;155.799;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;bersimpuh;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;256823;43;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.448;0.381;5;-9.763;1;0.0285;0.923;0.0677;0.112;0.15;120.143;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;kota ini tak sama tanpamu;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;279649;89;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.538;0.495;10;-7.182;1;0.0303;0.787;0.0000732;0.113;0.362;81.02;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;bergema sampai selamanya;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;198567;84;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.263;0.506;8;-5.843;1;0.0341;0.761;0.0274;0.0626;0.209;159.852;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;masih ada waktunya;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;247463;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.552;0.36;2;-9.11;1;0.0269;0.925;0.125;0.0851;0.474;145.771;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;jika kau lelah denganku;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;188075;55;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.775;0.588;4;-7.422;1;0.0284;0.735;0.006;0.189;0.647;114.98;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;semoga kau bisa maafkanku beribu kali;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;225042;52;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.452;0.945;11;-4.52;0;0.0657;0.161;0.657;0.0719;0.728;172.508;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;sesuatu - Stripped Version;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;237396;59;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.605;0.318;8;-8.731;1;0.0298;0.91;0.000011;0.109;0.292;124.848;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;bergema sampai selamanya - Stripped Version;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;224982;70;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.366;0.239;7;-9.76;1;0.0342;0.942;0.0429;0.101;0.372;143.833;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;penuh - Stripped Version;Nadhif (laman berikutnya);Nadhif Basalamah;20/06/2025;309983;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:51:54Z;malay,indonesian pop,indonesian r&b;After School;0.288;0.349;7;-10.296;1;0.0366;0.971;0.00246;0.1;0.487;77.812;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dia Masa Lalumu, Aku Masa Depanmu;Dia Masa Lalumu, Aku Masa Depanmu;Vionita;05/03/2021;242000;74;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:14Z;indonesian pop,malay;HITS Records;0.48;0.418;7;-6.168;1;0.0313;0.609;0.000016;0.148;0.207;125.513;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sorai;Sorai;Nadin Amizah;01/01/2019;278333;78;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:17Z;indonesian indie,indonesian pop;Sorai;0.555;0.239;0;-12.445;1;0.0303;0.951;0.0029;0.16;0.164;143.585;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sabda Rindu;Sabda Rindu;Lyodra;19/03/2021;213534;23;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:21Z;indonesian pop,batak,malay;PT. Universal Music Indonesia;0.588;0.638;10;-5.294;1;0.0428;0.306;0;0.192;0.623;150.022;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tentang Kamu;Tentang Kamu;Lyodra;07/08/2020;234626;24;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:25Z;indonesian pop,batak,malay;PT. Universal Music Indonesia;0.566;0.259;9;-10.135;1;0.0293;0.779;0;0.134;0.298;133.906;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terlintas;Terlintas;Bernadya;22/06/2023;235643;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:31Z;indonesian pop,indonesian indie;Juni Records;0.465;0.343;5;-9.896;1;0.0289;0.888;0.0000921;0.115;0.242;86.666;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Masa Sepi;Terlintas;Bernadya;22/06/2023;213750;52;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:31Z;indonesian pop,indonesian indie;Juni Records;0.317;0.446;0;-9.199;1;0.0312;0.824;0.0658;0.0953;0.199;81.756;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sinyal-Sinyal;Terlintas;Bernadya;22/06/2023;229536;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:31Z;indonesian pop,indonesian indie;Juni Records;0.431;0.409;5;-9.605;1;0.0544;0.92;0.0255;0.1;0.363;96.866;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Apa Mungkin;Terlintas;Bernadya;22/06/2023;238879;51;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:31Z;indonesian pop,indonesian indie;Juni Records;0.537;0.296;3;-12.37;1;0.0331;0.892;0.266;0.138;0.253;90.147;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Satu Bulan;Terlintas;Bernadya;22/06/2023;200476;76;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:31Z;indonesian pop,indonesian indie;Juni Records;0.436;0.299;0;-10.42;1;0.0392;0.942;0.0498;0.118;0.244;85.744;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Rantau;Riuh;Feby Putri;21/01/2022;202000;40;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:35Z;indonesian pop,indonesian indie,malay;Tumbuh Records;0.412;0.345;9;-11.781;1;0.0313;0.889;0.617;0.0797;0.217;88.792;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Halu;Riuh;Feby Putri;21/01/2022;265737;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:35Z;indonesian pop,indonesian indie,malay;Tumbuh Records;0.258;0.249;2;-14.543;1;0.0346;0.867;0.0308;0.11;0.104;87.283;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Alih;Riuh;Feby Putri;21/01/2022;233024;36;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:35Z;indonesian pop,indonesian indie,malay;Tumbuh Records;0.401;0.313;7;-13.586;1;0.031;0.884;0.814;0.266;0.169;71.02;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cahaya;Riuh;Feby Putri;21/01/2022;236750;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:35Z;indonesian pop,indonesian indie,malay;Tumbuh Records;0.485;0.319;3;-11.787;1;0.0325;0.935;0.000132;0.0929;0.204;106.26;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Usik;Riuh;Feby Putri;21/01/2022;311496;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:35Z;indonesian pop,indonesian indie,malay;Tumbuh Records;0.209;0.441;2;-10.917;1;0.0383;0.777;0.317;0.137;0.0921;182.038;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dera;Riuh;Feby Putri;21/01/2022;268000;43;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:35Z;indonesian pop,indonesian indie,malay;Tumbuh Records;0.216;0.223;8;-13.884;1;0.0464;0.976;0.0796;0.0992;0.275;77.165;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Liar Angin;Riuh;Feby Putri;21/01/2022;229955;57;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:35Z;indonesian pop,indonesian indie,malay;Tumbuh Records;0.571;0.431;6;-11.099;1;0.0291;0.884;0.013;0.109;0.435;134.895;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Awal;Riuh;Feby Putri;21/01/2022;292601;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:35Z;indonesian pop,indonesian indie,malay;Tumbuh Records;0.229;0.326;4;-13.102;1;0.0328;0.95;0.891;0.176;0.0881;84.2;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Diri;Riuh;Feby Putri;21/01/2022;250655;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:35Z;indonesian pop,indonesian indie,malay;Tumbuh Records;0.588;0.298;6;-15.001;1;0.0282;0.844;0.811;0.0913;0.223;113.973;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Berkesudahan;Riuh;Feby Putri;21/01/2022;263552;45;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:35Z;indonesian pop,indonesian indie,malay;Tumbuh Records;0.378;0.279;2;-14.628;1;0.0317;0.899;0.0949;0.0822;0.184;157.783;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mulai;Mengudara;Idgitaf;28/07/2023;162811;51;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:54Z;indonesian pop,indonesian indie;idgitaf musik;0.549;0.47;4;-6.619;1;0.102;0.62;0;0.109;0.363;104.903;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Satu-Satu;Mengudara;Idgitaf;28/07/2023;285071;71;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:54Z;indonesian pop,indonesian indie;idgitaf musik;0.378;0.517;4;-5.584;1;0.0639;0.652;0;0.0898;0.512;199.811;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lepaskan;Mengudara;Idgitaf;28/07/2023;242448;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:54Z;indonesian pop,indonesian indie;idgitaf musik;0.636;0.349;9;-6.936;1;0.0276;0.808;0.0000016;0.103;0.367;94.915;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dermaga;Mengudara;Idgitaf;28/07/2023;172465;50;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:54Z;indonesian pop,indonesian indie;idgitaf musik;0.63;0.335;3;-8.465;1;0.0434;0.971;0.0000505;0.139;0.698;63.193;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mengudara;Mengudara;Idgitaf;28/07/2023;187443;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:54Z;indonesian pop,indonesian indie;idgitaf musik;0.505;0.569;4;-5.802;1;0.0468;0.757;0.0000906;0.13;0.162;185.854;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Akan Kukenang;Mengudara;Idgitaf;28/07/2023;244178;51;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:54Z;indonesian pop,indonesian indie;idgitaf musik;0.621;0.48;2;-5.911;1;0.0693;0.738;0.000274;0.235;0.459;90.92;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sepenuhnya;Mengudara;Idgitaf;28/07/2023;147456;38;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:54Z;indonesian pop,indonesian indie;idgitaf musik;0.693;0.63;2;-5.724;1;0.0646;0.672;0.00000844;0.622;0.836;91.172;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kehilangan;Mengudara;Idgitaf;28/07/2023;254644;38;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:54Z;indonesian pop,indonesian indie;idgitaf musik;0.727;0.702;7;-6.116;0;0.0439;0.0301;0.0026;0.249;0.742;116.067;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Selesai;Mengudara;Idgitaf;28/07/2023;187037;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:52:54Z;indonesian pop,indonesian indie;idgitaf musik;0.784;0.653;9;-4.922;1;0.0427;0.238;0.00000699;0.348;0.784;118.004;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mangu;Mangu;Fourtwnty;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Nina;Nina;.Feast;05/07/2024;277944;77;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:10Z;indonesian indie,indonesian rock,indorock,indonesian pop;Sun Eater;0.457;0.63;2;-5.826;1;0.0268;0.183;0.438;0.0879;0.332;90.009;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Rutinitas;Rutinitas;Idgitaf;05/01/2026;213973;59;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:15Z;indonesian pop,indonesian indie;idgitaf musik;0.453;0.372;2;-7.517;1;0.0274;0.915;0.000528;0.218;0.126;139.87;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terpikat Senyummu;Terpikat Senyummu;Idgitaf;16/02/2021;187012;70;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:19Z;indonesian pop,indonesian indie;TikTok Pte. Ltd.;0.612;0.439;10;-7.895;1;0.0464;0.811;0;0.101;0.473;77.006;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;penjaga hati;penjaga hati;Nadhif Basalamah;21/06/2023;260346;73;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:22Z;malay,indonesian pop,indonesian r&b;After School;0.509;0.359;2;-8.993;1;0.0279;0.879;0.0289;0.19;0.329;155.799;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Melukis Senja;Melukis Senja;Budi Doremi;24/06/2020;251119;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:26Z;indonesian pop;dr.m;0.645;0.372;5;-9.639;1;0.0249;0.634;0.000135;0.0853;0.361;97.996;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Takut;Takut;Idgitaf;01/10/2021;319700;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:29Z;indonesian pop,indonesian indie;idgitaf musik;0.527;0.24;2;-8.828;1;0.0303;0.96;0.000199;0.0818;0.217;80.128;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Satu-Satu;Satu-Satu;Idgitaf;10/06/2022;284988;57;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:32Z;indonesian pop,indonesian indie;idgitaf musik;0.377;0.491;4;-6.007;1;0.064;0.61;0;0.085;0.491;199.74;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Berlagak Bahagia;Semoga Sembuh;Idgitaf;21/01/2022;240600;29;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:36Z;indonesian pop,indonesian indie;idgitaf musik;0.749;0.643;2;-5.781;0;0.0565;0.176;0.0000046;0.0548;0.514;131.928;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sekuat Sesakit;Semoga Sembuh;Idgitaf;21/01/2022;297200;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:36Z;indonesian pop,indonesian indie;idgitaf musik;0.499;0.356;7;-8.038;0;0.036;0.852;0.0000111;0.101;0.24;89.938;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Takut;Semoga Sembuh;Idgitaf;21/01/2022;319300;33;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:36Z;indonesian pop,indonesian indie;idgitaf musik;0.478;0.261;2;-8.261;1;0.0296;0.961;0.000353;0.119;0.233;79.432;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kasur Tidur;Semoga Sembuh;Idgitaf;21/01/2022;257400;56;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:36Z;indonesian pop,indonesian indie;idgitaf musik;0.613;0.17;1;-8.973;1;0.0384;0.917;0;0.102;0.206;135.595;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Semoga Sembuh;Semoga Sembuh;Idgitaf;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Lantas;Lantas;Juicy Luicy;28/08/2020;234204;54;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:39Z;indonesian pop,indonesian indie;E-Motion Entertainment;0.588;0.311;8;-8.143;1;0.025;0.791;0;0.352;0.545;86.022;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Hal Indah Butuh Waktu Untuk Datang;Hal Indah Butuh Waktu Untuk Datang;Idgitaf;04/12/2020;270700;58;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:44Z;indonesian pop,indonesian indie;idgitaf musik;0.585;0.347;10;-8.806;1;0.0259;0.813;0.000123;0.109;0.322;93.02;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dermaga;Dermaga;Idgitaf;17/03/2023;174286;33;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:48Z;indonesian pop,indonesian indie;idgitaf musik;0.524;0.327;3;-8.28;1;0.0516;0.978;0.000117;0.192;0.646;131.034;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Berlagak Bahagia (Dinyanyikan di Atas Awan);Semoga Sembuh (Dinyanyikan di Atas Awan);Idgitaf;21/01/2025;232251;25;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:52Z;indonesian pop,indonesian indie;idgitaf musik;0.553;0.494;2;-8.276;0;0.372;0.381;0;0.118;0.362;124.845;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sekuat Sesakit (Dinyanyikan di Atas Awan);Semoga Sembuh (Dinyanyikan di Atas Awan);Idgitaf;21/01/2025;286001;30;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:52Z;indonesian pop,indonesian indie;idgitaf musik;0.367;0.667;3;-5.989;1;0.0458;0.58;0;0.267;0.181;93.097;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Takut (Dinyanyikan di Atas Awan);Semoga Sembuh (Dinyanyikan di Atas Awan);Idgitaf;21/01/2025;282872;23;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:52Z;indonesian pop,indonesian indie;idgitaf musik;0.292;0.431;2;-8.172;1;0.0464;0.689;0;0.104;0.0784;151.04;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kasur Tidur (Dinyanyikan di Atas Awan);Semoga Sembuh (Dinyanyikan di Atas Awan);Idgitaf;21/01/2025;225750;27;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:52Z;indonesian pop,indonesian indie;idgitaf musik;0.376;0.472;2;-7.473;1;0.0413;0.584;0;0.309;0.212;134.173;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Semoga Sembuh (Dinyanyikan di Atas Awan);Semoga Sembuh (Dinyanyikan di Atas Awan);Idgitaf;21/01/2025;243500;40;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:52Z;indonesian pop,indonesian indie;idgitaf musik;0.52;0.634;3;-5.815;1;0.0785;0.498;0;0.0904;0.348;90.711;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Berlagak Bahagia;Berlagak Bahagia;Idgitaf;02/07/2021;241500;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:53:56Z;indonesian pop,indonesian indie;idgitaf musik;0.75;0.642;2;-6.15;0;0.0557;0.15;0.00000192;0.0512;0.448;131.932;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kehilangan;Kehilangan;Idgitaf;09/06/2023;253907;25;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:00Z;indonesian pop,indonesian indie;idgitaf musik;0.739;0.717;7;-6.198;0;0.0429;0.0251;0.00549;0.226;0.744;116.035;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dirimu Yang Dulu;Dirimu Yang Dulu;Anggis Devaki;29/11/2024;240800;77;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:34Z;indonesian pop;HITS Records;0.375;0.515;2;-6.7;1;0.039;0.741;0.00000198;0.0993;0.385;115.669;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dirimu Yang Dulu - Instrumental;Dirimu Yang Dulu;Anggis Devaki;29/11/2024;240800;52;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:34Z;indonesian pop;HITS Records;0.257;0.433;2;-10.429;1;0.0378;0.297;0.492;0.0986;0.0795;116.032;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Teganya Kau;Teganya Kau;Lyodra;06/11/2025;207600;78;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:42Z;indonesian pop,batak,malay;PT. Universal Music Indonesia;0.442;0.354;3;-7.245;0;0.0337;0.841;0.00000104;0.182;0.131;121.755;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Menua Bersama;Devaki;Anggis Devaki;26/09/2025;251577;52;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:46Z;indonesian pop;HITS Records;0.603;0.656;1;-4.907;1;0.03;0.458;0;0.376;0.46;98.907;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Iman Tak Restui;Devaki;Anggis Devaki;26/09/2025;231600;48;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:46Z;indonesian pop;HITS Records;0.438;0.47;10;-5.403;1;0.0335;0.808;0;0.118;0.237;125.175;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Jatuh Rapuh;Devaki;Anggis Devaki;26/09/2025;270800;57;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:46Z;indonesian pop;HITS Records;0.414;0.376;3;-7.624;1;0.0302;0.845;0;0.116;0.158;134.97;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dirimu Yang Dulu;Devaki;Anggis Devaki;26/09/2025;240800;81;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:46Z;indonesian pop;HITS Records;0.375;0.515;2;-6.7;1;0.039;0.741;0.00000198;0.0993;0.385;115.669;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bodoh;Devaki;Anggis Devaki;26/09/2025;248700;53;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:46Z;indonesian pop;HITS Records;0.416;0.272;5;-9.62;1;0.0327;0.679;0.0000101;0.147;0.21;127.379;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Penyesalanmu Nanti;Devaki;Anggis Devaki;26/09/2025;218000;42;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:46Z;indonesian pop;HITS Records;0.522;0.603;11;-4.519;1;0.0404;0.698;0;0.116;0.142;119.833;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kisah Tanpa Dirimu;Devaki;Anggis Devaki;26/09/2025;257531;70;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:46Z;indonesian pop;HITS Records;0.359;0.467;6;-7.151;1;0.0343;0.75;0.000159;0.0873;0.13;122.198;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Percuma;Devaki;Anggis Devaki;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bertahan Atau Menyerah;Devaki;Anggis Devaki;26/09/2025;234048;43;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:46Z;indonesian pop;HITS Records;0.465;0.423;2;-6.251;1;0.0355;0.636;0;0.0842;0.148;119.668;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kisah Tanpa Dirimu;Kisah Tanpa Dirimu;Anggis Devaki;29/02/2024;257531;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:50Z;indonesian pop;HITS Records;0.359;0.467;6;-7.151;1;0.0343;0.75;0.000159;0.0873;0.13;122.198;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kisah Tanpa Dirimu - Instrumental;Kisah Tanpa Dirimu;Anggis Devaki;29/02/2024;258334;34;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:54:50Z;indonesian pop;HITS Records;0.469;0.329;6;-11.682;1;0.0295;0.776;0.94;0.086;0.0394;123;4
